playCount,createTimeISO,hashtags_0_name,hashtags_0_title,hashtags_1_name,hashtags_1_title,hashtags_2_name,hashtags_2_title,hashtags_3_name,hashtags_3_title,hashtags_4_name,hashtags_4_title,hashtags_5_name,hashtags_5_title,hashtags_6_name,hashtags_6_title,hashtags_7_name,hashtags_7_title,hashtags_8_name,hashtags_8_title,hashtags_9_name,hashtags_9_title,hashtags_10_name,hashtags_10_title,hashtags_11_name,hashtags_11_title,hashtags_12_name,hashtags_12_title,hashtags_13_name,hashtags_13_title,hashtags_14_name,hashtags_14_title,hashtags_15_name,hashtags_15_title,hashtags_16_name,hashtags_16_title,hashtags_17_name,hashtags_17_title,hashtags_18_name,hashtags_18_title,hashtags_19_name,hashtags_19_title,hashtags_20_name,hashtags_20_title,hashtags_21_name,hashtags_21_title,hashtags_22_name,hashtags_22_title,hashtags_23_name,hashtags_23_title,hashtags_24_name,hashtags_24_title,hashtags_25_name,hashtags_25_title,hashtags_26_name,hashtags_26_title,hashtags_27_name,hashtags_27_title,hashtags_28_name,hashtags_28_title,hashtags_29_name,hashtags_29_title,hashtags_30_name,hashtags_30_title,hashtags_31_name,hashtags_31_title,hashtags_32_name,hashtags_32_title,hashtags_33_name,hashtags_33_title,hashtags_34_name,hashtags_34_title,hashtags_35_name,hashtags_35_title,hashtags_36_name,hashtags_36_title,hashtags_37_name,hashtags_37_title,hashtags_38_name,hashtags_38_title,hashtags_39_name,hashtags_39_title,hashtags_40_name,hashtags_40_title,hashtags_41_name,hashtags_41_title,hashtags_42_name,hashtags_42_title,hashtags_43_name,hashtags_43_title,hashtags_44_name,hashtags_44_title,hashtags_45_name,hashtags_45_title,hashtags_46_name,hashtags_47_name,hashtags_47_title,hashtags_48_name,hashtags_48_title,input,isAd,isMuted,musicMeta_musicName,searchHashtag_name,searchHashtag_views,videoMeta_duration
3500000,2024-05-25T10:22:00.000Z,check24,,check24trikotgratis,,deutschland🇩🇪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gratis,false,false,"ZEIT, DASS SICH WAS DREHT",gratis,18300000000,12
35000,2023-07-08T15:05:43.000Z,sashecuador,,eurodance,,maycondiadia,,capcut,"CapCut is a new, easy-to-use video editing tool designed for mobile platforms. CapCut provides users with a wide range of video editing functions, filters, audio &amp; visual effects, video templates, while keeping it free of charge and ads-free. Everyone can be a creator by using CapCut. Start creating your cool videos today: https://capcut.onelink.me/XKqI/228cad85",nostalgic,Let's get #Nostalgic and share your favorite childhood memories with us! ❤️ 💭,musicanostalgica,,flashback,Use our #Flashback Creative Effect and tell us what you're thinking about.,lovesong,,musicaboa,,musicas,,nicesong,,songs,,lyrics_songs,,tiktokmusic,Looking for great music? Check #TikTokMusic 🎵👀 https://rb.gy/djl5ih,90music,,dancemusic,,anos90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecuador,false,false,som original,ecuador,195300000000,59
349900,2024-04-17T18:55:36.000Z,cuenca_ecuador,,vira,,tiktok,,parati,,captu,,viralvideo,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,fyp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cuenca,false,false,sonido original,cuenca,11700000000,53
34900000,2024-05-16T01:21:07.000Z,tarotdelamuerte,,publicidad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publicidad,false,false,sonido original,publicidad,59000000000,82
349,2024-07-10T23:28:47.000Z,ecuador,,guayaquil,,babahoyo,,quevedo,,milagro,,flyp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promoecuador,false,false,EL RITMO QUE NOS UNE (feat. Selección Colombia),promoecuador,748100,36
347900,2023-11-09T23:37:52.000Z,samsung,,celulares,,celular,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,ecuador,,guayaquil,,tiktok,,ecuador🇪🇨,,promo,,tecnologia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promoecuador,false,false,Lollipop,promoecuador,748100,45
347600,2024-07-10T22:40:53.000Z,,,publicidad,,sedal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publicidad,false,false,sonido original,publicidad,59000000000,47
346300,2024-07-01T19:36:32.000Z,kpop,"No matter who you stan, we're here for all things #KPop.",santacruz,,bolivia,,korean,,comidacoreana,,koreanfood,,kpoporiginal,,tiendakpop,,fyp,,parati,,foryou,,green,,foryoupage,,twice,,lovely,,lovelies,,once,,onces,,sana,,nayeon,,jeongyeon,,momo,,jihyo,,mina,,dahyun,,chaeyoung,,tzuyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tienda,false,false,original sound,tienda,9700000000,8
346300,2023-09-17T18:52:17.000Z,turismoibarra,,turismocarchi,,carchi,,ecuadortiktok,,paraisosnaturales,,naturaleza,,lugaresquevisitar,,visitandolugares,,argentinaenecuador,,mejoreslugaresparavisitar,,rioblanco,,parati,,foryou,,fyp,,argentinosporelmundo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecuador,false,false,sonido original,ecuador,195300000000,19
345700,2022-10-31T02:32:59.000Z,conoceloja,,aerotoursloja,,viajar,Pack your bags and #Viajar.,conocer,,turismoloja,,lojaruristica,,lojaecuador,,ecuadorloja,,ecuadorturismo,,toursloja,,lojaec,,toursdesdeloja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loja,false,false,sonido original,loja,8300000000,10
345500,2022-05-02T19:58:22.000Z,,,danielschiffer,,broll,,foodbroll,,foodcommercial,,premierepro,,moroccan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,false,false,original sound,comerciales,789600000,30
345500,2022-05-02T19:58:22.000Z,,,danielschiffer,,broll,,foodbroll,,foodcommercial,,premierepro,,moroccan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anuncio,false,false,original sound,anuncio,1900000000,30
344900,2023-11-15T00:08:59.000Z,foodiepromo,,,,comidaguayaquil,,foodieguayaquil,,foodiesgye,,comidaecuatoriana,,comidaecuador,,foodiesecuador,,asadosguayaquil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promoecuador,false,false,IT GIRL (Sped up Version),promoecuador,748100,70
34400000,2024-06-02T00:18:59.000Z,descriçãodalmagem,,natura,,sãojoão2024,,campinagrande,,belezanatural,,tradição,,festajunina,Quem aqui já se preparou para as festas juninas?  💁,publi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publi,true,false,som original,publi,33700000000,29
343600,2024-02-15T00:20:21.000Z,stopmotiontrend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,machala,false,false,original sound,machala,3600000000,7
342800,2024-07-10T04:32:12.000Z,,,tottus,,marketing,,ofertas,,engaño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ofertas,false,false,sonido original,ofertas,14200000000,57
341100,2024-06-01T06:15:44.000Z,gratis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gratis,false,false,female rage,gratis,18300000000,13
34100,2024-01-29T05:52:39.000Z,,,nanlite,,behindthescenes,Share your #BehindTheScenes moments,videography,,ledlights,,lighting,,tips,Show us your pro #Tips.,product,,commercial,,cocacola,,studio,,photo,,advertising,,photography,"Click the shutter, capture the moment, and show us your #Photography.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,true,false,original sound,comerciales,789600000,13
34100,2024-07-10T22:36:09.000Z,quito_ecuador🇪🇨,,quito,,motul,,yamaha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quito,false,false,sonido original,quito,36100000000,154
34100,2024-07-10T22:36:09.000Z,quito_ecuador🇪🇨,,quito,,motul,,yamaha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecuador,false,false,sonido original,ecuador,195300000000,154
34100,2024-07-10T23:02:18.000Z,casanasevilla,,kevinnasevilla,,paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,reality,,ecuador🇪🇨,,colombia🇨🇴,,hermanos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecuador,false,false,sonido original,ecuador,195300000000,12
34100,2024-07-11T00:17:28.000Z,victoriadesignslapaz,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,parati,,comedia,"¡El rincón de la risa en TikTok! Disfruta y comparte los mejores memes, chistes e historias de comedia para divertir a todos en casa.",humor,¡Es hora de reírte como nunca! Los videos más divertidos están aquí en TikTok. 😂😂😂,entretenimiento,,divertido,,gracioso,,tiktok,,tendencia,,trend,,trending,"Discover the top viral trends, sounds and effects of the week! 🔥",video,,videoviral,,viralvideo,,lapaz,,lapazbolivia🇧🇴,,tienda,,ventaspormayorymenor,,nuevo,,fyp,,foryou,,victoriadesignsbolivia,,follow,,xcyzba,,lol,Can you laugh any louder?🙄 How to shoot: 1. Click the shoot icon. 2. Click on &amp;quot;add sound&amp;quot; 3. Add your meme text. 4. Have fun!,2024,,kawaii,,chisme,Cuéntanos un #chisme que nos deje la boca abierta 🤯,storytime,Share a story that's going on in your life or a factual one that you want the world to know! 📖,cliente,,atencionalcliente,,live,,following,,review,,follow,,nuevo,,sombras,,maquillaje,Show us your #Maquilaje,makeup,"From everyday looks to all out glamour, show us your makeup skills 💄",set,,,,,,,,,,,,,,,,,tienda,false,false,Bellas Mentiras,tienda,9700000000,62
341,2024-07-11T01:44:06.000Z,fypシ,,viral_video_tiktok,,lentejas,"¡Feliz día de los Santos Inocentes! Para salir en 'Para ti' tienes que cumplir con las normas de la comunidad y hacer contenido de calidad, no hay atajo ni hashtag como #lentejas que te vayan a ayudar a ello 😜",amordemivida♡,,paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,,tamy,,paratii,,amormio♥️🥰💕💝,,tyt,,25,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,nuevayork🗽,,viral_video,,ecuador🇪🇨,,brooklyn,,ambato,,corazon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ambato,false,false,sonido original,ambato,4600000000,18
340900,2024-07-04T15:47:22.000Z,planesenquito,,quehacerenquito,,planesparaniños,,planetarioquito,,gratisenquito,,planetario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quito,false,false,son original,quito,36100000000,33
3400000,2023-12-26T00:16:55.000Z,publi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publi,false,false,som original,publi,33700000000,78
3400000,2023-11-30T18:38:52.000Z,,,salpicon,,publi,,recetasnavideñas,,aperitivo,,cocinaentiktok,Alerta foodies y amantes de la cocina. ¡Este es vuestro hashtag! Utiliza #CocinaEnTikTok para compartir tus mejores recetas y descubrir muchas más 👨‍🍳🍳🥨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publi,false,false,Aesthetic,publi,33700000000,27
3400000,2024-03-26T20:12:38.000Z,fyp,,foryourpage,,parati,,frases,"Algunas te harán reír, otras te harán llorar y tal vez alguna, hasta te cambie la vida. Piensa en esas #Frases 📝 que te marcaron y compárteselas al mundo.",motivation,Tell us what helps you to keep your #Motivation,inspiration,Tell us what gives you #Inspiration,fypシ,,aviationlovers,,aviacioncomercial,,aeropuerto,,españa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,false,false,sonido original,comerciales,789600000,15
3400000,2024-06-30T11:27:46.000Z,gojo,,geto,,jjk,,fyp,,anime,Love #Anime? Welcome to the club.,jujutsukaisen,,edit,Llevando tu contenido al siguiente nivel 🔥 todos los trucos y tips para aprender a editar tus videos en TikTok.,animation,Here's to the entire #Animation community on TikTok.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,free,false,false,Really dude,free,68200000000,11
3400000,2023-10-28T19:18:23.000Z,footwear,,ecuador🇪🇨,,streetwear,"Calling all sneakerheads, show us your fits",outfitideas,Need outfit inspo? We've got you covered,gorrasoriginales,,neweracap,,newera,,gorrasexclusivas,,ambato,,yankeesbaseball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ambato,false,false,sonido original,ambato,4600000000,15
3400000,2024-03-15T21:36:52.000Z,foryou,,fly,,preparandocopodeacai,,copodeacai,,lojaonline,,013,,praiagrande,,acai,,açai,,pg,,empreenderora,,ocian,,litoral,,preparandopedidos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loja,false,false,POCPOC,loja,8300000000,37
3400000,2023-09-07T12:54:46.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,sonido original,,,7
3400000,2023-12-10T23:44:16.000Z,comerciales,,disfrutamos,,chicos,,🥹,,comercial,,personajes,,publicidad,,familia,comparte todo lo relacionado a ese grupo de personas que conforman tu hogar 🏡,embarazo,,humor,¡Es hora de reírte como nunca! Los videos más divertidos están aquí en TikTok. 😂😂😂,parati,,foryou,,fyp,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,false,false,sonido original,comerciales,789600000,60
3400000,2024-06-10T19:16:41.000Z,bloxburg,,bloxburgwaterpark,,bloxburgbuild,,bloxburgupdate,,bloxburgbuilds,,roblox,Explore and find your own favourite way to play with #Roblox!,robloxbloxburg,,bloxburgfree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,free,false,false,original sound - Soul,free,68200000000,45
3400000,2024-03-12T13:50:34.000Z,onemillion,,,,rabanneparfums,,creative,,art,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,false,false,original sound,comerciales,789600000,17
3400000,2023-12-10T23:44:16.000Z,comerciales,,disfrutamos,,chicos,,🥹,,comercial,,personajes,,publicidad,,familia,comparte todo lo relacionado a ese grupo de personas que conforman tu hogar 🏡,embarazo,,humor,¡Es hora de reírte como nunca! Los videos más divertidos están aquí en TikTok. 😂😂😂,parati,,foryou,,fyp,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comercial,false,false,sonido original,comercial,3100000000,60
3400000,2024-04-24T20:59:23.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ad,false,false,original sound,ad,525800000000,23
3400000,2024-03-08T02:34:02.000Z,freepalestine🇵🇸🥺,,freepalestine🇵🇸🥺🥺🥺🤲,,freepalestine🇵🇸🥺🥺🥺🤲,,dontunderreviewmyvideo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,free,false,false,original sound,free,68200000000,18
3400000,2024-06-04T01:38:39.000Z,fpy,,cabello,,cambiodelook,💇‍♂️ Muestra tus nuevos looks!! Utiliza la música recomendada y presume tu #CambioDeLook 👸🤴,peluqueria,,riobamba,,profesional,,ecuador,,quito,,cabellorosa,,cabellofucsia,,niña,,tendencia,,undercolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quito,false,false,Magnetic,quito,36100000000,50
3400000,2023-08-31T22:37:15.000Z,fyp,,parati,,ecuador,,ucraniana,,historias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,original sound,,,189
3400000,2022-07-25T23:16:34.000Z,wizkid,,machala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,machala,false,false,Machala,machala,3600000000,13
33900,2024-07-10T18:09:47.000Z,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,corredoradepropiedades,,ventapropiedades,,elbosque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,false,false,Mi Prisionera,comerciales,789600000,57
33800,2024-07-10T23:18:09.000Z,arta,,ff,,by,,one,,pepengshot,,diy,What are you working on? Show us your latest #DIY project.,freefire,,fyp,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,se,,indonesia,GO Indonesian Musers~!!! wkwkwk😆😆😆,fypシ,,please,,🥺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,free,false,false,original sound,free,68200000000,100
3379,2024-06-07T21:38:09.000Z,kendrypaez,,kendrypaez🇪🇨,,novia,,nuevanovia,,independientedelvalle,,ecuador🇪🇨,,ecuadortiktok,,flypシ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecuador,false,false,MMM,ecuador,195300000000,14
337000,2024-07-03T14:32:00.000Z,😭😭😭,,😭😭😭,,😂😂😂😂,,😂😂😂😂,,😂😂😂😂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promo,false,false,Y Aquí Estoy,promo,32100000000,28
33700,2024-07-10T21:14:36.000Z,freestyle,¿Lo tuyo es el freestyle? ¡Queremos verlo! Enséñanos por qué eres el rey o la reina de este hashtag #FreeStyle 🎤💥⚽️🛹🚲,trueno,,euro2024,UEFA EURO 2024 is here! Join the excitement of Europe’s month-long festival of football by sharing your videos using #EURO2024!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,free,false,false,sonido original,free,68200000000,42
33600,2024-05-28T23:30:30.000Z,promociones,,fotospolaroid,,polaroid,,ecuador🇪🇨,,fotosimpresas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promoecuador,false,false,El Secuestro,promoecuador,748100,11
335900,2024-03-22T16:16:12.000Z,basketball🏀,,deporte,,parati,,anuncios,,plantillas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anuncio,false,false,Alucin - Speed Down Version,anuncio,1900000000,28
33500000,2023-10-31T22:52:54.000Z,publi,,marvelbrasil,,asmarvels,,tiktokmefezassistir,A #TikTokMeFezAssistir é a hashtag para você que busca ou dá dicas com as melhores recomendações do que assistir!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publi,true,false,som original,publi,33700000000,41
3337,2024-07-11T02:16:24.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tienda,false,false,sonido original,tienda,9700000000,58
3334,2024-07-10T23:33:48.000Z,pourtoi,,tiktoksenegal,,foryou,,fyp,,senegalaise_tik_tok,,pourtoii,,diodioglowskin,,tiktoksenegalais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promo,false,false,son original,promo,32100000000,42
3331,2024-07-10T21:32:23.000Z,,,publi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publi,false,false,som original,publi,33700000000,89
3329,2024-07-11T01:26:28.000Z,activalaseguridad,,supermamaalrescate,,publicidad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publicidad,false,false,sonido original,publicidad,59000000000,46
33200,2024-06-03T20:00:38.000Z,parati,,promo,,colegio,,ecuador🇪🇨,,fypシ゚,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promoecuador,false,false,Por Ti,promoecuador,748100,8
3300000,2024-01-02T04:02:38.000Z,guayaquil_ecuador,,karolg,¡Comparte lo que amas de KAROL G! Inspírate con tus canciones favoritas y los nuevos éxitos de su más reciente álbum ‘MAÑANA SERÁ BONITO (BICHOTA SEASON)’ 😈,ecuador🇪🇨,,ocean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,false,false,sonido original,guayaquil,36900000000,80
3300000,2024-02-21T20:06:57.000Z,guasmo,,broma,¡Únete al hashtag y cuéntanos cuál es tu mejor broma! 😂,risa,Cuéntanos que cosas te dan #Risa ¡Diviértete en TikTok!,ecuador,,guayaquil,,comedia,"¡El rincón de la risa en TikTok! Disfruta y comparte los mejores memes, chistes e historias de comedia para divertir a todos en casa.",chiste,,cabreada,,fyp,,sigueme,,comparte,,indirectas,En tu caso ¿Cuáles son esas #indirectas que nunca vas a entender?,frasesepicas,,diegochavez03,,contenido,,suburbio,,atacada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,false,false,sonido original,guayaquil,36900000000,11
3300000,2024-04-17T00:13:24.000Z,ريمونتادا,,ريال_مدريد,,مدريديستا,,ابطال_اوروبا,,realmadrid,,fyp,,fy,,foryou,,remontada,,fypシ,,برشلونة,,مبابي,,كريستيانو_رونالدو,,فما_حاجة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ad,false,false,ريمونتادا,ad,525800000000,21
3300000,2024-04-25T20:54:53.000Z,foryou,,fyp,,psa,,psas,,publicserviceannouncement,,advertisment,,publicinformation,,publicinformationfilms,,scarypsa,,disturbingpsa,,commercial,,scarycommercial,,foryoupage,,xyzbca,Asla bir sonraki hamleni bilmelerine izin verme! 👀,netherlands,🇳🇱 Hi Netherlands🇳🇱,thenetherlands,,fireworks,"Baby, you are the firework!!! Try to create the most beautiful musical by combinging a great song with a firework video.",fireworksafety,,firesafety,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,false,false,original sound,comerciales,789600000,21
3300000,2024-04-25T20:54:53.000Z,foryou,,fyp,,psa,,psas,,publicserviceannouncement,,advertisment,,publicinformation,,publicinformationfilms,,scarypsa,,disturbingpsa,,commercial,,scarycommercial,,foryoupage,,xyzbca,Asla bir sonraki hamleni bilmelerine izin verme! 👀,netherlands,🇳🇱 Hi Netherlands🇳🇱,thenetherlands,,fireworks,"Baby, you are the firework!!! Try to create the most beautiful musical by combinging a great song with a firework video.",fireworksafety,,firesafety,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anuncio,false,false,original sound,anuncio,1900000000,21
3300000,2024-02-10T20:04:53.000Z,gravidez,,anuncio,,gravida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anuncio,false,false,Pieces (Solo Piano Version),anuncio,1900000000,89
